Name;Station;Time(norwegian mean time);Snow depth
Svalbard Lufthavn;SN99840;10.07.1977;0
Svalbard Lufthavn;SN99840;11.07.1977;0
Svalbard Lufthavn;SN99840;12.07.1977;0
Svalbard Lufthavn;SN99840;13.07.1977;0
Svalbard Lufthavn;SN99840;14.07.1977;0
Svalbard Lufthavn;SN99840;15.07.1977;0
Svalbard Lufthavn;SN99840;16.07.1977;0
Svalbard Lufthavn;SN99840;17.07.1977;0
Svalbard Lufthavn;SN99840;18.07.1977;0
Svalbard Lufthavn;SN99840;19.07.1977;0
Svalbard Lufthavn;SN99840;20.07.1977;0
Svalbard Lufthavn;SN99840;21.07.1977;0
Svalbard Lufthavn;SN99840;22.07.1977;0
Svalbard Lufthavn;SN99840;23.07.1977;0
Svalbard Lufthavn;SN99840;24.07.1977;0
Svalbard Lufthavn;SN99840;25.07.1977;0
Svalbard Lufthavn;SN99840;26.07.1977;0
Svalbard Lufthavn;SN99840;27.07.1977;0
Svalbard Lufthavn;SN99840;28.07.1977;0
Svalbard Lufthavn;SN99840;29.07.1977;0
Svalbard Lufthavn;SN99840;30.07.1977;0
Svalbard Lufthavn;SN99840;31.07.1977;0
Svalbard Lufthavn;SN99840;01.08.1977;0
Svalbard Lufthavn;SN99840;02.08.1977;0
Svalbard Lufthavn;SN99840;03.08.1977;0
Svalbard Lufthavn;SN99840;04.08.1977;0
Svalbard Lufthavn;SN99840;05.08.1977;0
Svalbard Lufthavn;SN99840;06.08.1977;0
Svalbard Lufthavn;SN99840;07.08.1977;0
Svalbard Lufthavn;SN99840;08.08.1977;0
Svalbard Lufthavn;SN99840;09.08.1977;0
Svalbard Lufthavn;SN99840;10.08.1977;0
Svalbard Lufthavn;SN99840;11.08.1977;0
Svalbard Lufthavn;SN99840;12.08.1977;0
Svalbard Lufthavn;SN99840;13.08.1977;0
Svalbard Lufthavn;SN99840;14.08.1977;0
Svalbard Lufthavn;SN99840;15.08.1977;0
Svalbard Lufthavn;SN99840;16.08.1977;0
Svalbard Lufthavn;SN99840;17.08.1977;0
Svalbard Lufthavn;SN99840;18.08.1977;0
Svalbard Lufthavn;SN99840;19.08.1977;0
Svalbard Lufthavn;SN99840;20.08.1977;0
Svalbard Lufthavn;SN99840;21.08.1977;0
Svalbard Lufthavn;SN99840;22.08.1977;0
Svalbard Lufthavn;SN99840;23.08.1977;0
Svalbard Lufthavn;SN99840;24.08.1977;0
Svalbard Lufthavn;SN99840;25.08.1977;0
Svalbard Lufthavn;SN99840;26.08.1977;0
Svalbard Lufthavn;SN99840;27.08.1977;0
Svalbard Lufthavn;SN99840;28.08.1977;0
Svalbard Lufthavn;SN99840;29.08.1977;0
Svalbard Lufthavn;SN99840;30.08.1977;0
Svalbard Lufthavn;SN99840;31.08.1977;0
Svalbard Lufthavn;SN99840;01.09.1977;0
Svalbard Lufthavn;SN99840;02.09.1977;0
Svalbard Lufthavn;SN99840;03.09.1977;0
Svalbard Lufthavn;SN99840;04.09.1977;0
Svalbard Lufthavn;SN99840;05.09.1977;0
Svalbard Lufthavn;SN99840;06.09.1977;0
Svalbard Lufthavn;SN99840;07.09.1977;0
Svalbard Lufthavn;SN99840;08.09.1977;0
Svalbard Lufthavn;SN99840;09.09.1977;0
Svalbard Lufthavn;SN99840;10.09.1977;0
Svalbard Lufthavn;SN99840;11.09.1977;0
Svalbard Lufthavn;SN99840;12.09.1977;0
Svalbard Lufthavn;SN99840;13.09.1977;0
Svalbard Lufthavn;SN99840;14.09.1977;0
Svalbard Lufthavn;SN99840;15.09.1977;0
Svalbard Lufthavn;SN99840;16.09.1977;0
Svalbard Lufthavn;SN99840;17.09.1977;0
Svalbard Lufthavn;SN99840;18.09.1977;0
Svalbard Lufthavn;SN99840;19.09.1977;0
Svalbard Lufthavn;SN99840;20.09.1977;0
Svalbard Lufthavn;SN99840;21.09.1977;0
Svalbard Lufthavn;SN99840;22.09.1977;0
Svalbard Lufthavn;SN99840;23.09.1977;0
Svalbard Lufthavn;SN99840;24.09.1977;0
Svalbard Lufthavn;SN99840;25.09.1977;0
Svalbard Lufthavn;SN99840;26.09.1977;0
Svalbard Lufthavn;SN99840;27.09.1977;0
Svalbard Lufthavn;SN99840;28.09.1977;0
Svalbard Lufthavn;SN99840;29.09.1977;0
Svalbard Lufthavn;SN99840;30.09.1977;0
Svalbard Lufthavn;SN99840;01.10.1977;0
Svalbard Lufthavn;SN99840;02.10.1977;1
Svalbard Lufthavn;SN99840;03.10.1977;1
Svalbard Lufthavn;SN99840;04.10.1977;1
Svalbard Lufthavn;SN99840;05.10.1977;2
Svalbard Lufthavn;SN99840;06.10.1977;3
Svalbard Lufthavn;SN99840;07.10.1977;3
Svalbard Lufthavn;SN99840;08.10.1977;3
Svalbard Lufthavn;SN99840;09.10.1977;3
Svalbard Lufthavn;SN99840;10.10.1977;3
Svalbard Lufthavn;SN99840;11.10.1977;5
Svalbard Lufthavn;SN99840;12.10.1977;6
Svalbard Lufthavn;SN99840;13.10.1977;6
Svalbard Lufthavn;SN99840;14.10.1977;6
Svalbard Lufthavn;SN99840;15.10.1977;7
Svalbard Lufthavn;SN99840;16.10.1977;8
Svalbard Lufthavn;SN99840;17.10.1977;8
Svalbard Lufthavn;SN99840;18.10.1977;5
Svalbard Lufthavn;SN99840;19.10.1977;5
Svalbard Lufthavn;SN99840;20.10.1977;5
Svalbard Lufthavn;SN99840;21.10.1977;5
Svalbard Lufthavn;SN99840;22.10.1977;5
Svalbard Lufthavn;SN99840;23.10.1977;7
Svalbard Lufthavn;SN99840;24.10.1977;7
Svalbard Lufthavn;SN99840;25.10.1977;4
Svalbard Lufthavn;SN99840;26.10.1977;4
Svalbard Lufthavn;SN99840;27.10.1977;3
Svalbard Lufthavn;SN99840;28.10.1977;3
Svalbard Lufthavn;SN99840;29.10.1977;3
Svalbard Lufthavn;SN99840;30.10.1977;3
Svalbard Lufthavn;SN99840;31.10.1977;3
Svalbard Lufthavn;SN99840;01.11.1977;2
Svalbard Lufthavn;SN99840;02.11.1977;0
Svalbard Lufthavn;SN99840;03.11.1977;0
Svalbard Lufthavn;SN99840;04.11.1977;0
Svalbard Lufthavn;SN99840;05.11.1977;0
Svalbard Lufthavn;SN99840;06.11.1977;0
Svalbard Lufthavn;SN99840;07.11.1977;0
Svalbard Lufthavn;SN99840;08.11.1977;0
Svalbard Lufthavn;SN99840;09.11.1977;0
Svalbard Lufthavn;SN99840;10.11.1977;0
Svalbard Lufthavn;SN99840;11.11.1977;0
Svalbard Lufthavn;SN99840;12.11.1977;0
Svalbard Lufthavn;SN99840;13.11.1977;0
Svalbard Lufthavn;SN99840;14.11.1977;0
Svalbard Lufthavn;SN99840;15.11.1977;0
Svalbard Lufthavn;SN99840;16.11.1977;0
Svalbard Lufthavn;SN99840;17.11.1977;0
Svalbard Lufthavn;SN99840;18.11.1977;0
Svalbard Lufthavn;SN99840;19.11.1977;0
Svalbard Lufthavn;SN99840;20.11.1977;0
Svalbard Lufthavn;SN99840;21.11.1977;0
Svalbard Lufthavn;SN99840;22.11.1977;2
Svalbard Lufthavn;SN99840;23.11.1977;1
Svalbard Lufthavn;SN99840;24.11.1977;1
Svalbard Lufthavn;SN99840;25.11.1977;1
Svalbard Lufthavn;SN99840;26.11.1977;1
Svalbard Lufthavn;SN99840;27.11.1977;1
Svalbard Lufthavn;SN99840;28.11.1977;1
Svalbard Lufthavn;SN99840;29.11.1977;1
Svalbard Lufthavn;SN99840;30.11.1977;1
Svalbard Lufthavn;SN99840;01.12.1977;1
Svalbard Lufthavn;SN99840;02.12.1977;2
Svalbard Lufthavn;SN99840;03.12.1977;2
Svalbard Lufthavn;SN99840;04.12.1977;3
Svalbard Lufthavn;SN99840;05.12.1977;3
Svalbard Lufthavn;SN99840;06.12.1977;1
Svalbard Lufthavn;SN99840;07.12.1977;1
Svalbard Lufthavn;SN99840;08.12.1977;1
Svalbard Lufthavn;SN99840;09.12.1977;1
Svalbard Lufthavn;SN99840;10.12.1977;1
Svalbard Lufthavn;SN99840;11.12.1977;2
Svalbard Lufthavn;SN99840;12.12.1977;2
Svalbard Lufthavn;SN99840;13.12.1977;2
Svalbard Lufthavn;SN99840;14.12.1977;3
Svalbard Lufthavn;SN99840;15.12.1977;3
Svalbard Lufthavn;SN99840;16.12.1977;3
Svalbard Lufthavn;SN99840;17.12.1977;8
Svalbard Lufthavn;SN99840;18.12.1977;8
Svalbard Lufthavn;SN99840;19.12.1977;5
Svalbard Lufthavn;SN99840;20.12.1977;5
Svalbard Lufthavn;SN99840;21.12.1977;5
Svalbard Lufthavn;SN99840;22.12.1977;5
Svalbard Lufthavn;SN99840;23.12.1977;5
Svalbard Lufthavn;SN99840;24.12.1977;4
Svalbard Lufthavn;SN99840;25.12.1977;4
Svalbard Lufthavn;SN99840;26.12.1977;4
Svalbard Lufthavn;SN99840;27.12.1977;4
Svalbard Lufthavn;SN99840;28.12.1977;4
Svalbard Lufthavn;SN99840;29.12.1977;4
Svalbard Lufthavn;SN99840;30.12.1977;4
Svalbard Lufthavn;SN99840;31.12.1977;4
Svalbard Lufthavn;SN99840;01.01.1978;4
Svalbard Lufthavn;SN99840;02.01.1978;4
Svalbard Lufthavn;SN99840;03.01.1978;4
Svalbard Lufthavn;SN99840;04.01.1978;4
Svalbard Lufthavn;SN99840;05.01.1978;4
Svalbard Lufthavn;SN99840;06.01.1978;7
Svalbard Lufthavn;SN99840;07.01.1978;10
Svalbard Lufthavn;SN99840;08.01.1978;10
Svalbard Lufthavn;SN99840;09.01.1978;10
Svalbard Lufthavn;SN99840;10.01.1978;10
Svalbard Lufthavn;SN99840;11.01.1978;10
Svalbard Lufthavn;SN99840;12.01.1978;10
Svalbard Lufthavn;SN99840;13.01.1978;10
Svalbard Lufthavn;SN99840;14.01.1978;10
Svalbard Lufthavn;SN99840;15.01.1978;10
Svalbard Lufthavn;SN99840;16.01.1978;10
Svalbard Lufthavn;SN99840;17.01.1978;10
Svalbard Lufthavn;SN99840;18.01.1978;10
Svalbard Lufthavn;SN99840;19.01.1978;10
Svalbard Lufthavn;SN99840;20.01.1978;11
Svalbard Lufthavn;SN99840;21.01.1978;12
Svalbard Lufthavn;SN99840;22.01.1978;10
Svalbard Lufthavn;SN99840;23.01.1978;10
Svalbard Lufthavn;SN99840;24.01.1978;10
Svalbard Lufthavn;SN99840;25.01.1978;10
Svalbard Lufthavn;SN99840;26.01.1978;10
Svalbard Lufthavn;SN99840;27.01.1978;10
Svalbard Lufthavn;SN99840;28.01.1978;10
Svalbard Lufthavn;SN99840;29.01.1978;10
Svalbard Lufthavn;SN99840;30.01.1978;12
Svalbard Lufthavn;SN99840;31.01.1978;13
Svalbard Lufthavn;SN99840;01.02.1978;10
Svalbard Lufthavn;SN99840;02.02.1978;10
Svalbard Lufthavn;SN99840;03.02.1978;11
Svalbard Lufthavn;SN99840;04.02.1978;10
Svalbard Lufthavn;SN99840;05.02.1978;10
Svalbard Lufthavn;SN99840;06.02.1978;10
Svalbard Lufthavn;SN99840;07.02.1978;10
Svalbard Lufthavn;SN99840;08.02.1978;12
Svalbard Lufthavn;SN99840;09.02.1978;12
Svalbard Lufthavn;SN99840;10.02.1978;12
Svalbard Lufthavn;SN99840;11.02.1978;12
Svalbard Lufthavn;SN99840;12.02.1978;10
Svalbard Lufthavn;SN99840;13.02.1978;10
Svalbard Lufthavn;SN99840;14.02.1978;10
Svalbard Lufthavn;SN99840;15.02.1978;10
Svalbard Lufthavn;SN99840;16.02.1978;10
